Date,Dev,Prod
01/04/2014,0,0
01/05/2014,0,0
01/06/2014,0,0
01/07/2014,0,0
01/08/2014,0,0
01/09/2014,0,0
01/10/2014,0,0
01/11/2014,0,0
01/12/2014,0,0
01/01/2015,0,0
01/02/2015,0,0
01/03/2015,0,0
01/04/2015,0,0
01/05/2015,0,0
01/06/2015,0,0
01/07/2015,0,0
01/08/2015,0,0
01/09/2015,0,0
01/10/2015,0,0
01/11/2015,0,0
01/12/2015,0,0
01/01/2016,0,0
01/02/2016,0,0
01/03/2016,0,0
01/04/2016,6,0
01/05/2016,3,0
01/06/2016,7,0
01/07/2016,13,0
01/08/2016,15,0
01/09/2016,16,0
01/10/2016,6,0
01/11/2016,12,1
01/12/2016,11,1
01/01/2017,11,1
01/02/2017,21,2
01/03/2017,18,1
01/04/2017,12,0
01/05/2017,6,0
01/06/2017,3,0
01/07/2017,4,0
01/08/2017,4,0
01/09/2017,8,0
01/10/2017,1,0
01/11/2017,6,0
01/12/2017,6,0
01/01/2018,3,0
01/02/2018,6,0
01/03/2018,4,0
01/04/2018,0,0
