Release,Week,Number
INDIGO-1,1,5
INDIGO-1,2,7
INDIGO-1,4,9
INDIGO-1,5,11
INDIGO-1,6,12
INDIGO-1,7,15
INDIGO-1,8,17
INDIGO-2,21,18
INDIGO-2,24,19
INDIGO-2,25,20
INDIGO-2,33,21
